##ಿತು,0.6551724137931034,0.25862068965517243,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827
##ಕನ್,0.36923076923076925,0.038461538461538464,0.24615384615384617,0.023076923076923078,0.015384615384615385,0.015384615384615385,0.023076923076923078,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.023076923076923078,0.015384615384615385,0.015384615384615385
ಬೇರೆ,0.966804979253112,0.006224066390041493,0.004149377593360996,0.004149377593360996,0.006224066390041493,0.004149377593360996,0.004149377593360996,0.004149377593360996
##ಃ,0.8511627906976744,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.023255813953488372,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.037209302325581395,0.013953488372093023,0.009302325581395349
ಮೊದಲ,0.9659685863874345,0.005235602094240838,0.005235602094240838,0.007853403141361256,0.005235602094240838,0.005235602094240838,0.005235602094240838
##ವಾಯಿತು,0.7933884297520661,0.01652892561983471,0.03305785123966942,0.06611570247933884,0.01652892561983471,0.024793388429752067,0.01652892561983471,0.01652892561983471,0.01652892561983471
ನಡುವೆ,0.9285714285714286,0.007936507936507936,0.007936507936507936,0.023809523809523808,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936
##ಯಿತು,0.013986013986013986,0.7272727272727273,0.03496503496503497,0.02097902097902098,0.013986013986013986,0.013986013986013986,0.02097902097902098,0.013986013986013986,0.013986013986013986,0.013986013986013986,0.027972027972027972,0.013986013986013986,0.013986013986013986,0.013986013986013986,0.027972027972027972,0.013986013986013986
ಅವು,0.9380165289256198,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.012396694214876033,0.008264462809917356
##ಾಲ್,0.7916666666666666,0.037037037037037035,0.013888888888888888,0.009259259259259259,0.06018518518518518,0.009259259259259259,0.009259259259259259,0.013888888888888888,0.009259259259259259,0.013888888888888888,0.013888888888888888,0.009259259259259259,0.009259259259259259
ಗಳು,0.9361022364217252,0.006389776357827476,0.01597444089456869,0.006389776357827476,0.006389776357827476,0.009584664536741214,0.006389776357827476,0.006389776357827476,0.006389776357827476
##ಿಗಳು,0.5714285714285714,0.42857142857142855
##ಿಯನ್,0.7942857142857143,0.09142857142857143,0.011428571428571429,0.017142857142857144,0.022857142857142857,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.017142857142857144
##್ರದ,0.9234234234234234,0.013513513513513514,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.013513513513513514,0.013513513513513514
##್ವರ,0.9361702127659575,0.01182033096926714,0.004728132387706856,0.004728132387706856,0.009456264775413711,0.004728132387706856,0.004728132387706856,0.004728132387706856,0.004728132387706856,0.004728132387706856,0.009456264775413711
##ಂಡು,0.031007751937984496,0.5193798449612403,0.34108527131782945,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248
##ಣಾ,0.8571428571428571,0.007518796992481203,0.007518796992481203,0.011278195488721804,0.007518796992481203,0.007518796992481203,0.011278195488721804,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.011278195488721804,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.011278195488721804,0.007518796992481203,0.007518796992481203
##ಹಾರ,0.02247191011235955,0.033707865168539325,0.7865168539325843,0.02247191011235955,0.033707865168539325,0.02247191011235955,0.033707865168539325,0.02247191011235955,0.02247191011235955
##ಯವನ್ನು,0.8323699421965318,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.04046242774566474,0.011560693641618497,0.011560693641618497,0.023121387283236993,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.011560693641618497
ಬಹಳ,0.9400630914826499,0.006309148264984227,0.012618296529968454,0.006309148264984227,0.00946372239747634,0.01892744479495268,0.006309148264984227
##ೂರ್ಣ,0.8078817733990148,0.09359605911330049,0.014778325123152709,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.024630541871921183,0.009852216748768473,0.009852216748768473
##ಮಾಣ,0.625,0.375
##ಗಿನ,0.9804772234273319,0.004338394793926247,0.004338394793926247,0.004338394793926247,0.006507592190889371
ಊ,0.8860759493670886,0.04219409282700422,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.008438818565400843
##ೂರ್ವ,0.057034220532319393,0.8593155893536122,0.0076045627376425855,0.011406844106463879,0.0076045627376425855,0.04182509505703422,0.0076045627376425855,0.0076045627376425855
##ಟದ,0.9522184300341296,0.006825938566552901,0.006825938566552901,0.006825938566552901,0.006825938566552901,0.006825938566552901,0.006825938566552901,0.006825938566552901
ನಾಲ್ಕು,0.9626666666666667,0.005333333333333333,0.005333333333333333,0.005333333333333333,0.005333333333333333,0.005333333333333333,0.005333333333333333,0.005333333333333333
ಹೆಸರು,0.9812734082397003,0.003745318352059925,0.00749063670411985,0.003745318352059925,0.003745318352059925
##ವಿದೆ,0.8533333333333334,0.008888888888888889,0.008888888888888889,0.013333333333333334,0.008888888888888889,0.017777777777777778,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889
ಉತ್ತಮ,0.024734982332155476,0.8445229681978799,0.08480565371024736,0.007067137809187279,0.007067137809187279,0.01060070671378092,0.007067137809187279,0.007067137809187279,0.007067137809187279
ಇದೆ,0.6222222222222222,0.28888888888888886,0.044444444444444446,0.044444444444444446
##ಫ್,0.8340807174887892,0.013452914798206279,0.04932735426008968,0.013452914798206279,0.008968609865470852,0.008968609865470852,0.008968609865470852,0.013452914798206279,0.008968609865470852,0.03139013452914798,0.008968609865470852
##ೀಸ್,0.968503937007874,0.0031496062992125984,0.0031496062992125984,0.004724409448818898,0.006299212598425197,0.004724409448818898,0.0031496062992125984,0.0031496062992125984,0.0031496062992125984
##ಛ,0.7873563218390804,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.017241379310344827,0.017241379310344827,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.017241379310344827,0.011494252873563218
##ಬಹುದು,0.86,0.03,0.03,0.02,0.02,0.02,0.02
ಖ,0.9532967032967034,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.008241758241758242,0.016483516483516484,0.005494505494505495
##ಕಾರಿ,0.0205761316872428,0.8477366255144033,0.00823045267489712,0.00823045267489712,0.00823045267489712,0.03292181069958848,0.00823045267489712,0.00823045267489712,0.012345679012345678,0.00823045267489712,0.00823045267489712,0.012345679012345678,0.00823045267489712,0.00823045267489712
##ಢ,0.9479166666666666,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.013020833333333334,0.005208333333333333,0.0078125,0.005208333333333333,0.005208333333333333
ಒಂದೇ,0.013333333333333334,0.84,0.04666666666666667,0.02,0.013333333333333334,0.013333333333333334,0.02,0.02,0.013333333333333334
##ಕ್ತಿ,0.9166666666666666,0.04,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.01,0.006666666666666667,0.006666666666666667
##್ದು,0.25,0.75
##ಣ್ಣು,0.7800829875518672,0.016597510373443983,0.012448132780082987,0.008298755186721992,0.012448132780082987,0.024896265560165973,0.04979253112033195,0.008298755186721992,0.029045643153526972,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.008298755186721992
##ಿದೆ,0.9413793103448276,0.006896551724137931,0.013793103448275862,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.010344827586206896
##ೊಂಡರು,0.013605442176870748,0.02040816326530612,0.782312925170068,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.04081632653061224,0.013605442176870748,0.04081632653061224,0.013605442176870748,0.02040816326530612,0.013605442176870748
##ಾಳಿ,0.8926553672316384,0.02824858757062147,0.011299435028248588,0.011299435028248588,0.011299435028248588,0.011299435028248588,0.022598870056497175,0.011299435028248588
ಎಲ್ಲ,0.8781725888324873,0.015228426395939087,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.030456852791878174,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.01015228426395939
ಇದನ್ನು,0.9237668161434978,0.008968609865470852,0.02242152466367713,0.017937219730941704,0.008968609865470852,0.008968609865470852,0.008968609865470852
ಕಾರಣ,0.9734939759036144,0.004819277108433735,0.004819277108433735,0.007228915662650603,0.00963855421686747
##ಕವಾಗಿ,0.943502824858757,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.00847457627118644,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294
ಅಂದರೆ,0.8720379146919431,0.061611374407582936,0.018957345971563982,0.009478672985781991,0.009478672985781991,0.009478672985781991,0.009478672985781991,0.009478672985781991
(,0.870722433460076,0.011406844106463879,0.0076045627376425855,0.0076045627376425855,0.030418250950570342,0.0076045627376425855,0.015209125475285171,0.011406844106463879,0.011406844106463879,0.019011406844106463,0.0076045627376425855
),0.9128919860627178,0.04529616724738676,0.010452961672473868,0.006968641114982578,0.010452961672473868,0.013937282229965157
##ವ್,0.014184397163120567,0.8014184397163121,0.0425531914893617,0.014184397163120567,0.02127659574468085,0.028368794326241134,0.02127659574468085,0.028368794326241134,0.014184397163120567,0.014184397163120567
##ಮದ,0.9132947976878613,0.011560693641618497,0.011560693641618497,0.017341040462427744,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.011560693641618497
##ಕಿನ,0.9584664536741214,0.009584664536741214,0.009584664536741214,0.009584664536741214,0.006389776357827476,0.006389776357827476
ವಿರುದ್ಧ,0.23,0.47,0.02,0.02,0.02,0.06,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02
##ುತ್ತದೆ,0.8362573099415205,0.023391812865497075,0.011695906432748537,0.08187134502923976,0.011695906432748537,0.023391812865497075,0.011695906432748537
##ಸೆ,0.8391608391608392,0.027972027972027972,0.02097902097902098,0.02097902097902098,0.013986013986013986,0.013986013986013986,0.013986013986013986,0.013986013986013986,0.013986013986013986,0.02097902097902098
##ಷ್ಟು,0.9114583333333334,0.010416666666666666,0.010416666666666666,0.015625,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.010416666666666666
##ಾಗಿದೆ,0.30666666666666664,0.6933333333333334
##ಣವನ್ನು,0.8514056224899599,0.008032128514056224,0.05622489959839357,0.012048192771084338,0.008032128514056224,0.008032128514056224,0.008032128514056224,0.012048192771084338,0.008032128514056224,0.008032128514056224,0.012048192771084338,0.008032128514056224
##ಕರು,0.7482993197278912,0.013605442176870748,0.013605442176870748,0.06802721088435375,0.034013605442176874,0.02040816326530612,0.013605442176870748,0.027210884353741496,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.02040816326530612
##ಕಾಯಿ,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
##ಿಸಿದರು,0.9337979094076655,0.006968641114982578,0.006968641114982578,0.006968641114982578,0.006968641114982578,0.006968641114982578,0.006968641114982578,0.017421602787456445,0.006968641114982578
##ಂಶ,0.9152046783625731,0.005847953216374269,0.014619883040935672,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.008771929824561403,0.005847953216374269,0.008771929824561403,0.005847953216374269
ಷ,0.8962962962962963,0.014814814814814815,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.011111111111111112,0.007407407407407408
ಳ,0.2571428571428571,0.6285714285714286,0.05714285714285714,0.05714285714285714
##ೂರು,0.9624724061810155,0.004415011037527594,0.006622516556291391,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594
ಜನರು,0.8496732026143791,0.0196078431372549,0.0196078431372549,0.026143790849673203,0.0457516339869281,0.013071895424836602,0.013071895424836602,0.013071895424836602
ಹೆಚ್ಚು,0.9561855670103093,0.007731958762886598,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005154639175257732
ಇವರ,0.5,0.5
:,0.7948717948717948,0.02564102564102564,0.01282051282051282,0.02564102564102564,0.05128205128205128,0.01282051282051282,0.03205128205128205,0.01282051282051282,0.019230769230769232,0.01282051282051282
##್ದರು,0.9353846153846154,0.009230769230769232,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154
##ಕಾರದ,0.743421052631579,0.013157894736842105,0.013157894736842105,0.046052631578947366,0.013157894736842105,0.013157894736842105,0.019736842105263157,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.019736842105263157,0.013157894736842105
##ೆಯಲ್ಲಿ,0.9577777777777777,0.006666666666666667,0.006666666666666667,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.006666666666666667,0.0044444444444444444,0.0044444444444444444
##ಾಗದಲ್ಲಿ,0.8082706766917294,0.007518796992481203,0.022556390977443608,0.03007518796992481,0.007518796992481203,0.03007518796992481,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.011278195488721804,0.007518796992481203,0.007518796992481203,0.015037593984962405,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203
##ಮಾನದ,0.009328358208955223,0.9496268656716418,0.0037313432835820895,0.0037313432835820895,0.005597014925373134,0.007462686567164179,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.005597014925373134,0.0037313432835820895
ಅದೇ,0.8884297520661157,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.02066115702479339,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356
##ರಿತು,0.8669527896995708,0.030042918454935622,0.012875536480686695,0.008583690987124463,0.008583690987124463,0.008583690987124463,0.008583690987124463,0.008583690987124463,0.008583690987124463,0.012875536480686695,0.008583690987124463,0.008583690987124463,0.008583690987124463
ಮಾತ್ರ,0.9606986899563319,0.004366812227074236,0.008733624454148471,0.013100436681222707,0.004366812227074236,0.004366812227074236,0.004366812227074236
ಕಡಿಮೆ,0.9337539432176656,0.012618296529968454,0.00946372239747634,0.00946372239747634,0.006309148264984227,0.015772870662460567,0.006309148264984227,0.006309148264984227
##ಟ್,0.7631578947368421,0.06315789473684211,0.015789473684210527,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.015789473684210527,0.015789473684210527,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
##ಸಲು,0.0053475935828877,0.9385026737967914,0.026737967914438502,0.0053475935828877,0.008021390374331552,0.0053475935828877,0.0053475935828877,0.0053475935828877
##ಗೆಯ,0.9566787003610109,0.007220216606498195,0.007220216606498195,0.007220216606498195,0.007220216606498195,0.007220216606498195,0.007220216606498195
##ಘ,0.8169014084507042,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.02112676056338028,0.02112676056338028,0.014084507042253521,0.014084507042253521
##ಸಿದರು,0.006711409395973154,0.9362416107382551,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.010067114093959731,0.006711409395973154,0.006711409395973154,0.006711409395973154
##ಾನ್,0.8925831202046036,0.01278772378516624,0.010230179028132993,0.01278772378516624,0.0076726342710997444,0.023017902813299233,0.005115089514066497,0.005115089514066497,0.010230179028132993,0.005115089514066497,0.005115089514066497,0.005115089514066497,0.005115089514066497
##ಾಸ್,0.010526315789473684,0.8368421052631579,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.015789473684210527,0.021052631578947368,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
ಇವರು,0.9616438356164384,0.005479452054794521,0.005479452054794521,0.005479452054794521,0.005479452054794521,0.005479452054794521,0.005479452054794521,0.005479452054794521
##ಾಜ್ಯ,0.4,0.6
ಗೆ,0.9365671641791045,0.007462686567164179,0.007462686567164179,0.011194029850746268,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179
##ರುತ್ತದೆ,0.9757009345794393,0.005607476635514018,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.003738317757009346
##್ದಾರೆ,0.9608695652173913,0.004347826086956522,0.006521739130434782,0.004347826086956522,0.006521739130434782,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522
##ಡ್,0.8905660377358491,0.007547169811320755,0.011320754716981131,0.018867924528301886,0.007547169811320755,0.01509433962264151,0.007547169811320755,0.007547169811320755,0.007547169811320755,0.007547169811320755,0.011320754716981131,0.007547169811320755
##ಾಗದ,0.9665738161559888,0.005571030640668524,0.005571030640668524,0.005571030640668524,0.005571030640668524,0.005571030640668524,0.005571030640668524
##ೆಗಳನ್ನು,0.8888888888888888,0.006006006006006006,0.009009009009009009,0.006006006006006006,0.006006006006006006,0.018018018018018018,0.009009009009009009,0.006006006006006006,0.012012012012012012,0.015015015015015015,0.012012012012012012,0.006006006006006006,0.006006006006006006
ಮೂರು,0.9149797570850202,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.016194331983805668,0.008097165991902834,0.008097165991902834,0.020242914979757085,0.008097165991902834
ಅನ್ನು,0.905940594059406,0.009900990099009901,0.009900990099009901,0.0049504950495049506,0.012376237623762377,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.007425742574257425,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506
ದಕ್ಷಿಣ,0.7936507936507936,0.05291005291005291,0.010582010582010581,0.031746031746031744,0.010582010582010581,0.010582010582010581,0.026455026455026454,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581
ಘ,0.9370860927152318,0.016556291390728478,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.006622516556291391
##ರವಾಗಿ,0.5,0.5
##ನೆಗೆ,0.8533333333333334,0.01,0.023333333333333334,0.01,0.006666666666666667,0.02,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.016666666666666666,0.006666666666666667,0.006666666666666667
ಮೊದಲು,0.9586206896551724,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931
ಉತ್ತರ,0.8981818181818182,0.007272727272727273,0.007272727272727273,0.01090909090909091,0.007272727272727273,0.007272727272727273,0.007272727272727273,0.007272727272727273,0.007272727272727273,0.007272727272727273,0.007272727272727273,0.01090909090909091,0.007272727272727273,0.007272727272727273
##ಹದ,0.8577586206896551,0.034482758620689655,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.01293103448275862,0.008620689655172414,0.008620689655172414
ಇವು,0.9130434782608695,0.018633540372670808,0.012422360248447204,0.012422360248447204,0.018633540372670808,0.012422360248447204,0.012422360248447204
##ಶನ,0.9196428571428571,0.005952380952380952,0.020833333333333332,0.01488095238095238,0.005952380952380952,0.005952380952380952,0.008928571428571428,0.005952380952380952,0.005952380952380952,0.005952380952380952
ರಿಂದ,0.8783269961977186,0.0076045627376425855,0.0076045627376425855,0.0076045627376425855,0.0076045627376425855,0.0076045627376425855,0.0076045627376425855,0.011406844106463879,0.011406844106463879,0.0076045627376425855,0.0076045627376425855,0.0076045627376425855,0.011406844106463879,0.011406844106463879,0.0076045627376425855
ಟ,0.8755555555555555,0.008888888888888889,0.02666666666666667,0.017777777777777778,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889
##ಗರ,0.7803030303030303,0.022727272727272728,0.015151515151515152,0.03787878787878788,0.015151515151515152,0.015151515151515152,0.022727272727272728,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152
##ಧಾನ,0.847457627118644,0.01694915254237288,0.059322033898305086,0.025423728813559324,0.01694915254237288,0.01694915254237288,0.01694915254237288
##ಅ,0.9578454332552693,0.0117096018735363,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00468384074941452,0.00468384074941452,0.00468384074941452
##ುದು,0.819047619047619,0.009523809523809525,0.07142857142857142,0.009523809523809525,0.023809523809523808,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525
##ಗದ,0.9765765765765766,0.0036036036036036037,0.0036036036036036037,0.005405405405405406,0.0036036036036036037,0.0036036036036036037,0.0036036036036036037
ಇಲ್ಲಿ,0.9196428571428571,0.017857142857142856,0.026785714285714284,0.017857142857142856,0.017857142857142856
ಅನೇಕ,0.937984496124031,0.01808785529715762,0.00516795865633075,0.007751937984496124,0.00516795865633075,0.012919896640826873,0.00516795865633075,0.007751937984496124
ಕಾಲದಲ್ಲಿ,0.8939393939393939,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.015151515151515152,0.010101010101010102,0.010101010101010102
##ಡಲು,0.9326599326599326,0.006734006734006734,0.013468013468013467,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.006734006734006734
ಡ,0.8674033149171271,0.022099447513812154,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.016574585635359115,0.016574585635359115,0.011049723756906077
ಔ,0.9572446555819477,0.004750593824228029,0.004750593824228029,0.004750593824228029,0.007125890736342043,0.007125890736342043,0.004750593824228029,0.004750593824228029,0.004750593824228029
ಮೂಲ,0.7789473684210526,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.042105263157894736,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.031578947368421054,0.021052631578947368
##ನೆಯನ್ನು,0.17801047120418848,0.6387434554973822,0.015706806282722512,0.010471204188481676,0.041884816753926704,0.015706806282722512,0.010471204188481676,0.010471204188481676,0.031413612565445025,0.010471204188481676,0.010471204188481676,0.015706806282722512,0.010471204188481676
ಅತಿ,0.9699248120300752,0.005012531328320802,0.005012531328320802,0.005012531328320802,0.005012531328320802,0.005012531328320802,0.005012531328320802
##ದ್ದಾರೆ,0.8686440677966102,0.0423728813559322,0.00847457627118644,0.012711864406779662,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644
##ಯಂ,0.8708609271523179,0.006622516556291391,0.009933774834437087,0.006622516556291391,0.009933774834437087,0.009933774834437087,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.009933774834437087,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.006622516556291391,0.009933774834437087,0.006622516556291391
##ನಿಕ,0.9496221662468514,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.005037783375314861
##ವಾಗಿದೆ,0.8529411764705882,0.006535947712418301,0.006535947712418301,0.058823529411764705,0.016339869281045753,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.006535947712418301
ಸಣ್ಣ,0.9518348623853211,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.006880733944954129,0.0045871559633027525,0.0045871559633027525
##ಂದಿನ,0.8908450704225352,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.01056338028169014,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761
##ಾಜ್ಯದ,0.8901098901098901,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.016483516483516484,0.016483516483516484,0.01098901098901099,0.01098901098901099,0.01098901098901099
