##ಿತು,0.6551724137931034,0.25862068965517243,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827
##ಎ,0.005305039787798408,0.8541114058355438,0.005305039787798408,0.005305039787798408,0.007957559681697613,0.007957559681697613,0.005305039787798408,0.007957559681697613,0.005305039787798408,0.010610079575596816,0.005305039787798408,0.005305039787798408,0.007957559681697613,0.005305039787798408,0.005305039787798408,0.005305039787798408,0.005305039787798408,0.005305039787798408,0.007957559681697613,0.005305039787798408,0.005305039787798408,0.005305039787798408,0.005305039787798408,0.005305039787798408,0.005305039787798408
##ಯಲು,0.3770491803278688,0.26229508196721313,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164
ಮುಖ್ಯ,0.23076923076923078,0.7692307692307693
##ೋಳ,0.8618421052631579,0.006578947368421052,0.006578947368421052,0.04276315789473684,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.01644736842105263,0.009868421052631578,0.009868421052631578,0.006578947368421052,0.006578947368421052,0.006578947368421052
##ಚಿನ,0.8801169590643275,0.005847953216374269,0.008771929824561403,0.005847953216374269,0.02631578947368421,0.005847953216374269,0.011695906432748537,0.02631578947368421,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.005847953216374269
##ಮಾಣದ,0.9534883720930233,0.010570824524312896,0.006342494714587738,0.004228329809725159,0.006342494714587738,0.006342494714587738,0.004228329809725159,0.004228329809725159,0.004228329809725159
ಸಮಯದಲ್ಲಿ,0.7155963302752294,0.01834862385321101,0.11926605504587157,0.01834862385321101,0.01834862385321101,0.027522935779816515,0.045871559633027525,0.01834862385321101,0.01834862385321101
##ೆಗಳು,0.8587570621468926,0.062146892655367235,0.01694915254237288,0.011299435028248588,0.011299435028248588,0.011299435028248588,0.01694915254237288,0.011299435028248588
##ಮಕ,0.9182879377431906,0.007782101167315175,0.007782101167315175,0.01556420233463035,0.007782101167315175,0.007782101167315175,0.011673151750972763,0.007782101167315175,0.007782101167315175,0.007782101167315175
ಇದರ,0.8795180722891566,0.006024096385542169,0.04819277108433735,0.012048192771084338,0.009036144578313253,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.009036144578313253,0.006024096385542169,0.006024096385542169
ನಂತರ,0.037037037037037035,0.037037037037037035,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
ಕೆಲವು,0.872791519434629,0.007067137809187279,0.014134275618374558,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.01060070671378092,0.007067137809187279,0.007067137809187279,0.01060070671378092
##ರ್ಭದಲ್ಲಿ,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ಇದು,0.8850931677018633,0.031055900621118012,0.012422360248447204,0.009316770186335404,0.031055900621118012,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.006211180124223602
##ನಲ್,0.8986013986013986,0.04195804195804196,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.01048951048951049
ರಲ್ಲಿ,0.8445945945945946,0.02027027027027027,0.033783783783783786,0.013513513513513514,0.02027027027027027,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514
##್ಯೂ,0.94,0.016666666666666666,0.006666666666666667,0.01,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667
##ಿತಿ,0.04819277108433735,0.7469879518072289,0.024096385542168676,0.04819277108433735,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.024096385542168676
##ಂಪು,0.08928571428571429,0.625,0.026785714285714284,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.026785714285714284
ನಲ್ಲಿ,0.768361581920904,0.01694915254237288,0.05649717514124294,0.011299435028248588,0.04519774011299435,0.01694915254237288,0.01694915254237288,0.011299435028248588,0.011299435028248588,0.011299435028248588,0.011299435028248588,0.022598870056497175
##ಿಸುತ್ತದೆ,0.9732441471571907,0.0033444816053511705,0.0033444816053511705,0.0033444816053511705,0.0033444816053511705,0.0033444816053511705,0.0033444816053511705,0.0033444816053511705,0.0033444816053511705
##ಸನ್,0.7023255813953488,0.013953488372093023,0.013953488372093023,0.018604651162790697,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.013953488372093023,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.023255813953488372,0.009302325581395349,0.013953488372093023,0.013953488372093023,0.009302325581395349,0.009302325581395349,0.013953488372093023,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.013953488372093023,0.009302325581395349,0.009302325581395349,0.009302325581395349
##ವರೆಗೆ,0.8,0.015384615384615385,0.06923076923076923,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.023076923076923078,0.015384615384615385
ಛ,0.9835820895522388,0.005970149253731343,0.004477611940298508,0.0029850746268656717,0.0029850746268656717
##ಕೃತ,0.9467680608365019,0.0038022813688212928,0.0038022813688212928,0.005703422053231939,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.005703422053231939,0.0038022813688212928,0.0038022813688212928
##ರುತ್ತವೆ,0.9415384615384615,0.009230769230769232,0.009230769230769232,0.006153846153846154,0.009230769230769232,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154
##ಂಗ್,0.008333333333333333,0.275,0.06666666666666667,0.008333333333333333,0.11666666666666667,0.008333333333333333,0.008333333333333333,0.03333333333333333,0.0375,0.09166666666666666,0.0125,0.008333333333333333,0.008333333333333333,0.0125,0.008333333333333333,0.008333333333333333,0.0125,0.0125,0.008333333333333333,0.0125,0.0125,0.008333333333333333,0.008333333333333333,0.0125,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0125,0.008333333333333333,0.008333333333333333,0.020833333333333332,0.008333333333333333,0.020833333333333332,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0125,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333
ಮೂಲಕ,0.9691780821917808,0.005136986301369863,0.018835616438356163,0.003424657534246575,0.003424657534246575
##ಆ,0.927027027027027,0.008108108108108109,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.008108108108108109,0.008108108108108109,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406
##ಿವೆ,0.226890756302521,0.37815126050420167,0.025210084033613446,0.01680672268907563,0.04201680672268908,0.025210084033613446,0.01680672268907563,0.025210084033613446,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.025210084033613446,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.025210084033613446,0.01680672268907563,0.025210084033613446
##ತ್ತವೆ,0.5238095238095238,0.23214285714285715,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.10119047619047619,0.011904761904761904,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904
##ೀನ್,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684
ಆರ್,0.9114391143911439,0.01107011070110701,0.01107011070110701,0.007380073800738007,0.007380073800738007,0.01107011070110701,0.007380073800738007,0.01107011070110701,0.007380073800738007,0.007380073800738007,0.007380073800738007
##ಯುಕ್ತ,0.9575163398692811,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504
##ಇ,0.39655172413793105,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.22413793103448276,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
##ಸಿತು,0.7524271844660194,0.009708737864077669,0.019417475728155338,0.019417475728155338,0.009708737864077669,0.014563106796116505,0.009708737864077669,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.014563106796116505,0.009708737864077669,0.009708737864077669,0.014563106796116505,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669
ಮಾಡಲು,0.9670781893004116,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00823045267489712,0.00411522633744856,0.00411522633744856,0.00411522633744856
##ಸ್ಥೆ,0.034482758620689655,0.034482758620689655,0.3620689655172414,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
ಡಿ,0.00631578947368421,0.9284210526315789,0.00631578947368421,0.021052631578947368,0.004210526315789474,0.004210526315789474,0.004210526315789474,0.004210526315789474,0.004210526315789474,0.004210526315789474,0.004210526315789474,0.004210526315789474,0.004210526315789474
##ಾರಿಗೆ,0.8159509202453987,0.012269938650306749,0.03680981595092025,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.024539877300613498,0.012269938650306749,0.012269938650306749
ಸುಮಾರು,0.8229166666666666,0.006944444444444444,0.010416666666666666,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.010416666666666666,0.006944444444444444,0.013888888888888888,0.010416666666666666,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444
##ಡುತ್ತದೆ,0.5816326530612245,0.01020408163265306,0.25,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.025510204081632654,0.015306122448979591,0.01020408163265306,0.015306122448979591,0.01020408163265306,0.02040816326530612
ಇದರಲ್ಲಿ,0.9694989106753813,0.004357298474945534,0.004357298474945534,0.004357298474945534,0.004357298474945534,0.004357298474945534,0.004357298474945534,0.004357298474945534
##ಿಸಲು,0.9235668789808917,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357
ರೀತಿಯ,0.9489795918367347,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.006122448979591836,0.012244897959183673
##ಸುತ್ತದೆ,0.9608695652173913,0.004347826086956522,0.015217391304347827,0.006521739130434782,0.004347826086956522,0.004347826086956522,0.004347826086956522
##ಟನ್,0.9758842443729904,0.00482315112540193,0.003215434083601286,0.003215434083601286,0.003215434083601286,0.006430868167202572,0.003215434083601286
ಹೊಸ,0.8493723849372385,0.008368200836820083,0.008368200836820083,0.02092050209205021,0.012552301255230125,0.008368200836820083,0.029288702928870293,0.008368200836820083,0.012552301255230125,0.008368200836820083,0.008368200836820083,0.008368200836820083,0.008368200836820083,0.008368200836820083
##ಿತ್ರ,0.4959349593495935,0.024390243902439025,0.07317073170731707,0.016260162601626018,0.024390243902439025,0.024390243902439025,0.016260162601626018,0.016260162601626018,0.024390243902439025,0.016260162601626018,0.04878048780487805,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.024390243902439025,0.016260162601626018,0.016260162601626018
##ಂಖ್ಯೆ,0.6742424242424242,0.015151515151515152,0.007575757575757576,0.03787878787878788,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.015151515151515152,0.011363636363636364,0.007575757575757576,0.007575757575757576,0.011363636363636364,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.026515151515151516,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.011363636363636364,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576
##ಒ,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
##್ಷಣ,0.9585585585585585,0.005405405405405406,0.005405405405405406,0.0036036036036036037,0.0036036036036036037,0.005405405405405406,0.0036036036036036037,0.0036036036036036037,0.0036036036036036037,0.0036036036036036037,0.0036036036036036037
ಣ,0.8021390374331551,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.016042780748663103,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754
##ಾಲಯ,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333
##ಜ್ಞಾನ,0.9720149253731343,0.0037313432835820895,0.0037313432835820895,0.005597014925373134,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895
ಅಥವಾ,0.9269911504424779,0.004424778761061947,0.004424778761061947,0.022123893805309734,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.00663716814159292,0.008849557522123894,0.004424778761061947,0.004424778761061947
ವರ್ಷ,0.9395161290322581,0.004032258064516129,0.004032258064516129,0.012096774193548387,0.004032258064516129,0.006048387096774193,0.004032258064516129,0.004032258064516129,0.006048387096774193,0.008064516129032258,0.004032258064516129,0.004032258064516129
##ಮಿಕ,0.9728434504792333,0.003194888178913738,0.003194888178913738,0.003194888178913738,0.006389776357827476,0.004792332268370607,0.003194888178913738,0.003194888178913738
##ಕೀಯ,0.9391891891891891,0.010135135135135136,0.006756756756756757,0.010135135135135136,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757
##ಸಬಹುದು,0.2,0.2,0.2,0.2,0.2
ವಿಶೇಷ,0.02631578947368421,0.5921052631578947,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.039473684210526314,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
!,0.9488188976377953,0.003937007874015748,0.003937007874015748,0.00984251968503937,0.003937007874015748,0.017716535433070866,0.003937007874015748,0.003937007874015748,0.003937007874015748
##ೊಂಡಿದೆ,0.7265625,0.0078125,0.01953125,0.0234375,0.0078125,0.0078125,0.01171875,0.0078125,0.0078125,0.0078125,0.01171875,0.0078125,0.0078125,0.0078125,0.01171875,0.0078125,0.0078125,0.0078125,0.0078125,0.01171875,0.0078125,0.0078125,0.01171875,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125
##ತೆಯನ್ನು,0.9738903394255874,0.005221932114882507,0.005221932114882507,0.010443864229765013,0.005221932114882507
##ಮ್ಮೆ,0.664,0.008,0.008,0.012,0.008,0.012,0.016,0.024,0.012,0.028,0.076,0.012,0.008,0.008,0.012,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.012,0.008,0.008,0.008
##ತ್ತದೆ,0.32926829268292684,0.5609756097560976,0.024390243902439025,0.036585365853658534,0.024390243902439025,0.024390243902439025
ವಿವಿಧ,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
ಇದಕ್ಕೆ,0.7358490566037735,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886
##ುದಿಲ್ಲ,0.029411764705882353,0.04411764705882353,0.014705882352941176,0.022058823529411766,0.022058823529411766,0.022058823529411766,0.04411764705882353,0.014705882352941176,0.022058823529411766,0.022058823529411766,0.014705882352941176,0.022058823529411766,0.022058823529411766,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.022058823529411766,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.03676470588235294,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.022058823529411766,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.022058823529411766,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.03676470588235294,0.022058823529411766,0.022058823529411766,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176
##ಷನ್,0.9129411764705883,0.007058823529411765,0.004705882352941176,0.004705882352941176,0.004705882352941176,0.007058823529411765,0.004705882352941176,0.004705882352941176,0.007058823529411765,0.004705882352941176,0.004705882352941176,0.004705882352941176,0.004705882352941176,0.004705882352941176,0.004705882352941176,0.004705882352941176,0.004705882352941176,0.004705882352941176
ಇತರ,0.8588235294117647,0.00784313725490196,0.011764705882352941,0.00784313725490196,0.027450980392156862,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.01568627450980392,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196
##ಸುತ್ತಾರೆ,0.23232323232323232,0.5353535353535354,0.020202020202020204,0.050505050505050504,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204
ಠ,0.6408045977011494,0.014367816091954023,0.008620689655172414,0.008620689655172414,0.040229885057471264,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.014367816091954023,0.008620689655172414,0.008620689655172414,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.020114942528735632,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.020114942528735632,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.008620689655172414,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.008620689655172414,0.008620689655172414,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609
ಸಂಗೀತ,0.9923430321592649,0.0030627871362940277,0.004594180704441042
##ಂಕ್,0.9817905918057663,0.004552352048558422,0.004552352048558422,0.0030349013657056147,0.0030349013657056147,0.0030349013657056147
ಅತ್ಯಂತ,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
ಹೆಚ್ಚಿನ,0.0035149384885764497,0.9736379613356766,0.01054481546572935,0.005272407732864675,0.0035149384885764497,0.0035149384885764497
##ಸುತ್ತವೆ,0.1375,0.01875,0.46875,0.025,0.0125,0.01875,0.01875,0.0125,0.0125,0.01875,0.0125,0.0375,0.0125,0.0125,0.03125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
##ಉ,0.9651162790697675,0.0049833887043189366,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247
ಹಾಗೂ,0.9077868852459017,0.004098360655737705,0.004098360655737705,0.020491803278688523,0.004098360655737705,0.00819672131147541,0.004098360655737705,0.00819672131147541,0.004098360655737705,0.006147540983606557,0.006147540983606557,0.006147540983606557,0.004098360655737705,0.004098360655737705,0.004098360655737705,0.004098360655737705
ಪ್ರಮುಖ,0.5777777777777777,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446
ಂ,0.02631578947368421,0.039473684210526314,0.39473684210526316,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.039473684210526314,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
ದೇವಾಲಯ,0.949119373776908,0.01761252446183953,0.003913894324853229,0.003913894324853229,0.003913894324853229,0.009784735812133072,0.003913894324853229,0.003913894324853229,0.003913894324853229
##ಾಗುತ್ತದೆ,0.9623430962343096,0.0041841004184100415,0.0041841004184100415,0.006276150627615063,0.006276150627615063,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415
ಥ,0.032467532467532464,0.032467532467532464,0.2597402597402597,0.012987012987012988,0.025974025974025976,0.07792207792207792,0.012987012987012988,0.18181818181818182,0.01948051948051948,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.01948051948051948,0.045454545454545456,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.01948051948051948,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
ಝ,0.041666666666666664,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.09722222222222222,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776
ಎಸ್,0.031496062992125984,0.023622047244094488,0.015748031496062992,0.5196850393700787,0.015748031496062992,0.015748031496062992,0.13385826771653545,0.015748031496062992,0.015748031496062992,0.015748031496062992,0.015748031496062992,0.015748031496062992,0.015748031496062992,0.015748031496062992,0.047244094488188976,0.023622047244094488,0.015748031496062992,0.015748031496062992,0.015748031496062992,0.015748031496062992
ಕೇವಲ,0.021052631578947368,0.042105263157894736,0.042105263157894736,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.05263157894736842,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.031578947368421054,0.031578947368421054,0.08421052631578947,0.05263157894736842,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.031578947368421054,0.042105263157894736,0.06315789473684211,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.031578947368421054,0.021052631578947368,0.021052631578947368,0.031578947368421054,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368
##ಲ್ಲಿದೆ,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
##ಂತಹ,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
