##മായും,0.8806451612903226,0.0064516129032258064,0.04838709677419355,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064
##ച്ചത്,0.8199233716475096,0.019157088122605363,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.011494252873563218,0.007662835249042145,0.01532567049808429,0.011494252873563218,0.007662835249042145,0.01532567049808429,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145
##ന്നാം,0.061224489795918366,0.7959183673469388,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.015306122448979591,0.01020408163265306,0.01020408163265306,0.015306122448979591,0.01020408163265306,0.01020408163265306,0.01020408163265306
##ണ്ടാം,0.004347826086956522,0.9391304347826087,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522
##ആ,0.9408284023668639,0.011834319526627219,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
##ങ്ങിയ,0.8027210884353742,0.013605442176870748,0.05442176870748299,0.013605442176870748,0.013605442176870748,0.02040816326530612,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748
##ാലം,0.7142857142857143,0.2857142857142857
എന്നിവ,0.90625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125
വലിയ,0.8,0.2
##തരം,0.9029411764705882,0.008823529411764706,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.008823529411764706,0.0058823529411764705,0.020588235294117647,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705
##ഗം,0.8362068965517241,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.02586206896551724,0.017241379310344827,0.017241379310344827
##രമായ,0.7272727272727273,0.2727272727272727
##യിലെ,0.8677685950413223,0.03305785123966942,0.01652892561983471,0.01652892561983471,0.01652892561983471,0.01652892561983471,0.01652892561983471,0.01652892561983471
##തിന്റെ,0.024390243902439025,0.024390243902439025,0.7195121951219512,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.024390243902439025,0.024390243902439025
##ിരുന്ന,0.9659367396593674,0.004866180048661801,0.004866180048661801,0.004866180048661801,0.004866180048661801,0.004866180048661801,0.004866180048661801,0.004866180048661801
##ാസം,0.9074074074074074,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.009259259259259259,0.012345679012345678,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.012345679012345678,0.009259259259259259,0.006172839506172839
ഊ,0.9241573033707865,0.0056179775280898875,0.0056179775280898875,0.008426966292134831,0.019662921348314606,0.008426966292134831,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875
##ാണ്,0.8851540616246498,0.0056022408963585435,0.01680672268907563,0.008403361344537815,0.03081232492997199,0.036414565826330535,0.011204481792717087,0.0056022408963585435
##ത്ത്,0.9641791044776119,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.005970149253731343
##ൊരു,0.7738095238095238,0.11507936507936507,0.007936507936507936,0.01984126984126984,0.011904761904761904,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936
##ഢ,0.03314917127071823,0.6850828729281768,0.011049723756906077,0.08287292817679558,0.011049723756906077,0.011049723756906077,0.07734806629834254,0.011049723756906077,0.011049723756906077,0.016574585635359115,0.016574585635359115,0.011049723756906077,0.011049723756906077,0.011049723756906077
##ാസ്,0.9640449438202248,0.0044943820224719105,0.0044943820224719105,0.0044943820224719105,0.0044943820224719105,0.0044943820224719105,0.0044943820224719105,0.0044943820224719105,0.0044943820224719105
അത്,0.009615384615384616,0.875,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616
##ളുടെ,0.8073089700996677,0.016611295681063124,0.036544850498338874,0.019933554817275746,0.006644518272425249,0.013289036544850499,0.006644518272425249,0.009966777408637873,0.006644518272425249,0.013289036544850499,0.006644518272425249,0.006644518272425249,0.006644518272425249,0.009966777408637873,0.006644518272425249,0.006644518272425249,0.006644518272425249,0.006644518272425249,0.006644518272425249
ഏറ്റവും,0.8478260869565217,0.014492753623188406,0.014492753623188406,0.021739130434782608,0.050724637681159424,0.014492753623188406,0.014492753623188406,0.021739130434782608
##ോടെ,0.5714285714285714,0.42857142857142855
##ഹം,0.9198473282442748,0.007633587786259542,0.007633587786259542,0.030534351145038167,0.007633587786259542,0.011450381679389313,0.007633587786259542,0.007633587786259542
##ഭിച്ചു,0.9638009049773756,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055
(,0.9248554913294798,0.005780346820809248,0.008670520231213872,0.005780346820809248,0.011560693641618497,0.011560693641618497,0.008670520231213872,0.008670520231213872,0.005780346820809248,0.008670520231213872
),0.03553299492385787,0.015228426395939087,0.6142131979695431,0.015228426395939087,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.015228426395939087,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.050761421319796954,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.050761421319796954,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.01015228426395939
##ദം,0.625,0.375
##എ,0.8503649635036497,0.0072992700729927005,0.0364963503649635,0.010948905109489052,0.0072992700729927005,0.0072992700729927005,0.010948905109489052,0.0072992700729927005,0.0072992700729927005,0.01824817518248175,0.014598540145985401,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005
##റം,0.7265625,0.015625,0.015625,0.0390625,0.015625,0.0234375,0.015625,0.015625,0.015625,0.0234375,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
##അ,0.3333333333333333,0.6666666666666666
##ാളം,0.8264150943396227,0.026415094339622643,0.04150943396226415,0.007547169811320755,0.007547169811320755,0.007547169811320755,0.011320754716981131,0.011320754716981131,0.007547169811320755,0.01509433962264151,0.007547169811320755,0.007547169811320755,0.007547169811320755,0.007547169811320755,0.007547169811320755
സി,0.952247191011236,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.008426966292134831,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875
!,0.9479166666666666,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.00625,0.008333333333333333,0.00625,0.004166666666666667,0.004166666666666667,0.00625,0.004166666666666667
യു,0.9444444444444444,0.0044444444444444444,0.011111111111111112,0.008888888888888889,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444
##റൊരു,0.7509881422924901,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.023715415019762844,0.015810276679841896,0.019762845849802372,0.007905138339920948,0.011857707509881422,0.019762845849802372,0.007905138339920948,0.011857707509881422,0.011857707509881422,0.023715415019762844,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948
തുടങ്ങി,0.7783505154639175,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.03608247422680412,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.030927835051546393,0.010309278350515464
##ിരുന്നു,0.9355742296918768,0.014005602240896359,0.0056022408963585435,0.01680672268907563,0.0056022408963585435,0.0056022408963585435,0.011204481792717087,0.0056022408963585435
ശേഷം,0.90625,0.025,0.0125,0.01875,0.0125,0.0125,0.0125
നടന്ന,0.8786127167630058,0.04046242774566474,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.011560693641618497
##ഡ,0.919093851132686,0.019417475728155338,0.016181229773462782,0.012944983818770227,0.006472491909385114,0.006472491909385114,0.006472491909385114,0.006472491909385114,0.006472491909385114
##ഃ,0.7432432432432432,0.009009009009009009,0.013513513513513514,0.13063063063063063,0.013513513513513514,0.013513513513513514,0.009009009009009009,0.009009009009009009,0.013513513513513514,0.013513513513513514,0.009009009009009009,0.009009009009009009,0.013513513513513514
##മായിരുന്നു,0.9133858267716536,0.007874015748031496,0.007874015748031496,0.011811023622047244,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.011811023622047244,0.007874015748031496,0.007874015748031496,0.007874015748031496
##മം,0.93646408839779,0.0055248618784530384,0.011049723756906077,0.011049723756906077,0.008287292817679558,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384
##കം,0.9044943820224719,0.016853932584269662,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775
##ഉ,0.9359823399558499,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.006622516556291391,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.004415011037527594
##ാമത്തെ,0.006756756756756757,0.8918918918918919,0.02027027027027027,0.006756756756756757,0.006756756756756757,0.010135135135135136,0.010135135135135136,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.013513513513513514,0.006756756756756757,0.006756756756756757
##ംഗ്,0.8470254957507082,0.0084985835694051,0.0084985835694051,0.0113314447592068,0.0084985835694051,0.0084985835694051,0.04815864022662889,0.0056657223796034,0.0084985835694051,0.0056657223796034,0.0084985835694051,0.0056657223796034,0.0056657223796034,0.0056657223796034,0.0084985835694051,0.0056657223796034
നിന്നും,0.015037593984962405,0.6616541353383458,0.17293233082706766,0.015037593984962405,0.015037593984962405,0.022556390977443608,0.015037593984962405,0.015037593984962405,0.022556390977443608,0.015037593984962405,0.015037593984962405,0.015037593984962405
##ധികം,0.3333333333333333,0.6666666666666666
##ാത്രം,0.9644808743169399,0.00546448087431694,0.00819672131147541,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.00546448087431694
##ിലെ,0.011904761904761904,0.017857142857142856,0.6071428571428571,0.07142857142857142,0.047619047619047616,0.05952380952380952,0.011904761904761904,0.017857142857142856,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.017857142857142856,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.02976190476190476,0.011904761904761904,0.011904761904761904
വരെ,0.946524064171123,0.0053475935828877,0.0106951871657754,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0053475935828877
##ുകയും,0.9351851851851852,0.006172839506172839,0.024691358024691357,0.006172839506172839,0.009259259259259259,0.006172839506172839,0.006172839506172839,0.006172839506172839
ചില,0.7142857142857143,0.2857142857142857
##ാഗം,0.6956521739130435,0.017391304347826087,0.02608695652173913,0.034782608695652174,0.034782608695652174,0.02608695652173913,0.017391304347826087,0.017391304347826087,0.02608695652173913,0.02608695652173913,0.02608695652173913,0.017391304347826087,0.017391304347826087,0.017391304347826087
##്യം,0.9577114427860697,0.007462686567164179,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453
##ാരം,0.9084745762711864,0.013559322033898305,0.010169491525423728,0.006779661016949152,0.006779661016949152,0.006779661016949152,0.010169491525423728,0.020338983050847456,0.010169491525423728,0.006779661016949152
ചെയ്യുന്നു,0.8368794326241135,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.02127659574468085,0.02127659574468085,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.02127659574468085
##ഘ,0.4,0.6
##ത്രം,0.9564220183486238,0.006880733944954129,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525
ഭാഷ,0.959830866807611,0.004228329809725159,0.016913319238900635,0.004228329809725159,0.004228329809725159,0.004228329809725159,0.006342494714587738
ആദ്യ,0.9493975903614458,0.014457831325301205,0.004819277108433735,0.012048192771084338,0.00963855421686747,0.004819277108433735,0.004819277108433735
ലെ,0.8238341968911918,0.010362694300518135,0.010362694300518135,0.015544041450777202,0.02072538860103627,0.015544041450777202,0.010362694300518135,0.015544041450777202,0.010362694300518135,0.010362694300518135,0.015544041450777202,0.010362694300518135,0.010362694300518135,0.010362694300518135,0.010362694300518135
##ഫ്,0.008620689655172414,0.8362068965517241,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414
##ക്ക്,0.782608695652174,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.013043478260869565,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.013043478260869565,0.008695652173913044,0.008695652173913044,0.008695652173913044
##ഏ,0.2708333333333333,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.03125,0.020833333333333332,0.3020833333333333,0.020833333333333332,0.020833333333333332,0.03125,0.03125,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332
##ഇ,0.9564032697547684,0.005449591280653951,0.013623978201634877,0.005449591280653951,0.008174386920980926,0.005449591280653951,0.005449591280653951
