##മായും,0.8806451612903226,0.0064516129032258064,0.04838709677419355,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064
തന്നെ,0.9121338912133892,0.008368200836820083,0.02092050209205021,0.008368200836820083,0.008368200836820083,0.008368200836820083,0.008368200836820083,0.008368200836820083,0.008368200836820083,0.008368200836820083
##ാമം,0.6666666666666666,0.3333333333333333
ആണ്,0.01875,0.80625,0.0125,0.05,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
വളരെ,0.9047619047619048,0.013605442176870748,0.027210884353741496,0.027210884353741496,0.013605442176870748,0.013605442176870748
##ക്കം,0.7724550898203593,0.011976047904191617,0.041916167664670656,0.011976047904191617,0.011976047904191617,0.017964071856287425,0.017964071856287425,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.017964071856287425
##ദേശം,0.8711484593837535,0.05042016806722689,0.056022408963585436,0.0056022408963585435,0.0056022408963585435,0.0056022408963585435,0.0056022408963585435
##തമായ,0.9297124600638977,0.006389776357827476,0.012779552715654952,0.006389776357827476,0.009584664536741214,0.006389776357827476,0.006389776357827476,0.006389776357827476,0.006389776357827476,0.009584664536741214
ബി,0.7641509433962265,0.02830188679245283,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377
എന്നീ,0.9046153846153846,0.015384615384615385,0.027692307692307693,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.006153846153846154,0.009230769230769232
##പ്പെടുന്ന,0.9240506329113924,0.015822784810126583,0.015822784810126583,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633
##ഈ,0.9794661190965093,0.004106776180698152,0.004106776180698152,0.004106776180698152,0.004106776180698152,0.004106776180698152
റ,0.8932926829268293,0.012195121951219513,0.006097560975609756,0.009146341463414634,0.009146341463414634,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.009146341463414634,0.006097560975609756
തുടങ്ങിയ,0.7516339869281046,0.013071895424836602,0.0196078431372549,0.013071895424836602,0.013071895424836602,0.0196078431372549,0.013071895424836602,0.013071895424836602,0.013071895424836602,0.0196078431372549,0.0196078431372549,0.013071895424836602,0.013071895424836602,0.0196078431372549,0.0196078431372549,0.013071895424836602,0.013071895424836602
ഇവിടെ,0.909375,0.065625,0.0125,0.00625,0.00625
##ഛ,0.781021897810219,0.010948905109489052,0.014598540145985401,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.029197080291970802,0.0072992700729927005,0.0072992700729927005,0.014598540145985401,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.01824817518248175,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005
ഛ,0.9586956521739131,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.008695652173913044,0.006521739130434782
##ഷണം,0.9376770538243626,0.0084985835694051,0.0056657223796034,0.0084985835694051,0.0056657223796034,0.0056657223796034,0.0056657223796034,0.0056657223796034,0.0056657223796034,0.0056657223796034,0.0056657223796034
മറ്റു,0.021834061135371178,0.7816593886462883,0.008733624454148471,0.008733624454148471,0.008733624454148471,0.017467248908296942,0.017467248908296942,0.008733624454148471,0.008733624454148471,0.017467248908296942,0.008733624454148471,0.008733624454148471,0.008733624454148471,0.021834061135371178,0.017467248908296942,0.013100436681222707,0.008733624454148471,0.013100436681222707
##രണം,0.8698224852071006,0.03550295857988166,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
ചെറിയ,0.9233576642335767,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.010948905109489052,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005
##ളിലെ,0.8893129770992366,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.019083969465648856,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542
##യപ്പെടുന്നു,0.8922651933701657,0.03038674033149171,0.0055248618784530384,0.0055248618784530384,0.011049723756906077,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384
ഐ,0.8809523809523809,0.006802721088435374,0.01020408163265306,0.006802721088435374,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374
വിവിധ,0.075,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.125,0.05,0.05,0.05,0.05,0.05,0.05,0.05
##ാവ്,0.9570135746606335,0.011312217194570135,0.006787330316742082,0.004524886877828055,0.00904977375565611,0.006787330316742082,0.004524886877828055
കൂടാതെ,0.9373368146214099,0.010443864229765013,0.005221932114882507,0.010443864229765013,0.007832898172323759,0.005221932114882507,0.005221932114882507,0.005221932114882507,0.005221932114882507,0.007832898172323759
##യാണ്,0.7247956403269755,0.008174386920980926,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.008174386920980926,0.008174386920980926,0.005449591280653951,0.005449591280653951,0.008174386920980926,0.005449591280653951,0.013623978201634877,0.008174386920980926,0.010899182561307902,0.008174386920980926,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.010899182561307902,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.010899182561307902,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.008174386920980926,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.010899182561307902,0.008174386920980926,0.005449591280653951,0.005449591280653951,0.005449591280653951,0.010899182561307902,0.005449591280653951
ഇത്,0.9770642201834863,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525
നു,0.813953488372093,0.009302325581395349,0.009302325581395349,0.027906976744186046,0.009302325581395349,0.009302325581395349,0.018604651162790697,0.013953488372093023,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.013953488372093023,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349
##തിനു,0.5059288537549407,0.02766798418972332,0.007905138339920948,0.011857707509881422,0.13043478260869565,0.011857707509881422,0.015810276679841896,0.019762845849802372,0.007905138339920948,0.007905138339920948,0.015810276679841896,0.007905138339920948,0.015810276679841896,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.011857707509881422,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.015810276679841896,0.007905138339920948,0.007905138339920948,0.011857707509881422,0.007905138339920948,0.011857707509881422,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.011857707509881422,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948
##ക്കുകയും,0.896,0.012,0.016,0.008,0.008,0.012,0.008,0.008,0.032
:,0.9567901234567902,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.006172839506172839,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00411522633744856
##ന്നത്,0.9353932584269663,0.008426966292134831,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875
##ഥം,0.9297658862876255,0.010033444816053512,0.006688963210702341,0.016722408026755852,0.010033444816053512,0.006688963210702341,0.006688963210702341,0.006688963210702341,0.006688963210702341
പ്രകാരം,0.5555555555555556,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.06944444444444445,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776
എസ്,0.02586206896551724,0.04310344827586207,0.6810344827586207,0.02586206896551724,0.017241379310344827,0.02586206896551724,0.017241379310344827,0.02586206896551724,0.017241379310344827,0.02586206896551724,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.02586206896551724,0.017241379310344827
പല,0.9649532710280374,0.007009345794392523,0.004672897196261682,0.004672897196261682,0.007009345794392523,0.011682242990654205
പുതിയ,0.9202453987730062,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.024539877300613498,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374
##ത്തിനു,0.02,0.02,0.28,0.15,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
സ്ഥിതി,0.9852700490998363,0.0032733224222585926,0.008183306055646482,0.0032733224222585926
##ഒ,0.018867924528301886,0.7641509433962265,0.08490566037735849,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886
ഖ,0.8798882681564246,0.008379888268156424,0.025139664804469275,0.0111731843575419,0.0111731843575419,0.00558659217877095,0.008379888268156424,0.00558659217877095,0.00558659217877095,0.008379888268156424,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.008379888268156424
[UNK],0.5,0.5
ഘ,0.9125295508274232,0.004728132387706856,0.0070921985815602835,0.0070921985815602835,0.004728132387706856,0.004728132387706856,0.004728132387706856,0.014184397163120567,0.004728132387706856,0.0070921985815602835,0.004728132387706856,0.014184397163120567,0.004728132387706856,0.004728132387706856
ഋ,0.011049723756906077,0.14917127071823205,0.027624309392265192,0.011049723756906077,0.022099447513812154,0.016574585635359115,0.2154696132596685,0.016574585635359115,0.011049723756906077,0.022099447513812154,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.016574585635359115,0.011049723756906077,0.016574585635359115,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.016574585635359115,0.027624309392265192,0.03867403314917127,0.011049723756906077,0.011049723756906077,0.016574585635359115,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.016574585635359115,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.016574585635359115,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.011049723756906077
ഷ,0.7964071856287425,0.02694610778443114,0.008982035928143712,0.008982035928143712,0.005988023952095809,0.008982035928143712,0.011976047904191617,0.038922155688622756,0.005988023952095809,0.005988023952095809,0.008982035928143712,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809
##ന്ത്യ,0.52,0.02666666666666667,0.08666666666666667,0.02,0.013333333333333334,0.02,0.013333333333333334,0.02,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334
പ്രധാന,0.9664902998236331,0.003527336860670194,0.007054673721340388,0.003527336860670194,0.007054673721340388,0.003527336860670194,0.005291005291005291,0.003527336860670194
##്രീ,0.9773156899810964,0.003780718336483932,0.003780718336483932,0.003780718336483932,0.003780718336483932,0.003780718336483932,0.003780718336483932
##ാരണം,0.941747572815534,0.005825242718446602,0.003883495145631068,0.003883495145631068,0.005825242718446602,0.003883495145631068,0.005825242718446602,0.003883495145631068,0.003883495145631068,0.005825242718446602,0.005825242718446602,0.003883495145631068,0.005825242718446602
##സ്ഥാന,0.9099378881987578,0.006211180124223602,0.024844720496894408,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.015527950310559006,0.006211180124223602,0.006211180124223602,0.006211180124223602
##പ്പെടുന്നു,0.5918367346938775,0.20408163265306123,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
ഡ,0.125,0.125,0.125,0.25,0.125,0.125,0.125
##ോസ്,0.9770318021201413,0.00530035335689046,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395
നേടി,0.6635802469135802,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.015432098765432098,0.06172839506172839,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.024691358024691357,0.009259259259259259,0.009259259259259259,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.015432098765432098,0.006172839506172839,0.009259259259259259,0.006172839506172839,0.012345679012345678,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.009259259259259259,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839
"""",0.8953271028037383,0.009345794392523364,0.007476635514018692,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.005607476635514018,0.005607476635514018,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.005607476635514018,0.003738317757009346,0.005607476635514018,0.003738317757009346,0.005607476635514018,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.003738317757009346,0.003738317757009346
',0.10052910052910052,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.015873015873015872,0.010582010582010581,0.010582010582010581,0.026455026455026454,0.010582010582010581,0.13756613756613756,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.021164021164021163,0.042328042328042326,0.015873015873015872,0.015873015873015872,0.010582010582010581,0.015873015873015872,0.010582010582010581,0.010582010582010581,0.015873015873015872,0.010582010582010581,0.031746031746031744,0.015873015873015872,0.021164021164021163,0.0582010582010582,0.010582010582010581,0.015873015873015872,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.037037037037037035,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.021164021164021163,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.015873015873015872,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.015873015873015872,0.010582010582010581,0.010582010582010581
